,ba_m,simple_spread_chance,repetition,pearson,euclidean,mape
125,10,0.01,5,-0.6961246104334071,247.213800553783,0.36983732111295087
126,10,0.01,6,-0.7031496542098127,239.73134642027193,0.3611436254356522
127,10,0.01,7,-0.7225189578764653,254.44578396713348,0.3869049923477985
128,10,0.01,8,-0.8492417059669458,264.09070490778896,0.400137245990914
129,10,0.01,9,-0.7744386790136538,244.41040959028211,0.3669537996619461
130,10,0.05,0,-0.5403817299393291,339.1882608035009,0.5122613644014543
131,10,0.05,1,-0.43984366516247464,340.71767838573305,0.517534167996853
132,10,0.05,2,-0.5969602580189937,336.5478871622176,0.5036268332830302
133,10,0.05,3,-0.44353377792203724,336.541377580326,0.5101911083217144
134,10,0.05,4,-0.5097915354508046,334.6175212107935,0.5052170010540836
135,10,0.05,5,-0.43897354483663475,340.4397690369156,0.5182450925909688
136,10,0.05,6,-0.4491158708874183,341.6902895224918,0.5180003898169626
137,10,0.05,7,-0.4521901294900605,346.12540741687985,0.526766754119783
138,10,0.05,8,-0.504901115698628,337.96716228125507,0.5099704035377423
139,10,0.05,9,-0.4185264363363515,337.6608936608001,0.512497144519562
140,10,0.1,0,-0.2501337306851725,377.38518063152316,0.572030555541624
141,10,0.1,1,-0.19392155728609614,378.2386152698603,0.5727622733518548
142,10,0.1,2,-0.2125252907705122,377.32482431148475,0.5717385254719142
143,10,0.1,3,-0.18495629061100494,377.9119619176069,0.5754094065493732
144,10,0.1,4,-0.18567946287179116,382.242839239214,0.580474530016398
145,10,0.1,5,-0.18481642270248388,376.79955324891216,0.5729697186437508
146,10,0.1,6,-0.2894813467074446,374.1931076706367,0.5639706394114125
147,10,0.1,7,-0.20975017062802118,377.61632599018844,0.5738928097722872
148,10,0.1,8,-0.18378789326751324,376.96177371169887,0.5719113385565721
149,10,0.1,9,-0.18222972340677146,379.8018305145999,0.5764811295649349
150,10,0.25,0,-0.042356600065817575,424.3665628380407,0.636137403730675
151,10,0.25,1,-0.036200685716504026,424.5470053864936,0.6351021601552687
152,10,0.25,2,-0.007079882422961997,422.37752417485905,0.6300689624012473
153,10,0.25,3,-0.0237914865303931,424.3344557203677,0.6335125334382044
154,10,0.25,4,-0.02859009921958895,425.45600524426777,0.6354298897869146
155,10,0.25,5,-0.02216569494229156,425.4309760502392,0.6372331509356021
156,10,0.25,6,-0.0008036616210695171,424.485172640711,0.6363275112446664
157,10,0.25,7,0.003935128391936267,425.7734810184259,0.6401136924305048
158,10,0.25,8,-0.023090182780388463,424.7893120693081,0.635838061998552
159,10,0.25,9,-0.01645814473117669,423.9052370109873,0.6338701581392566
160,10,0.5,0,0.007796869713951315,454.8032098406563,0.6616191458807029
161,10,0.5,1,0.021232500841062898,455.8064967705771,0.6669284215014035
162,10,0.5,2,0.0031157885529328653,455.48703066636926,0.6653215164213754
163,10,0.5,3,0.007610675907657484,455.23541838296796,0.6637112335352714
164,10,0.5,4,-0.002318042495584427,454.96742399602493,0.6622969125685483
165,10,0.5,5,0.005157899325570124,454.6585591314192,0.6635007973053453
166,10,0.5,6,0.0032406128539043816,455.25114994389014,0.6648648972144199
167,10,0.5,7,-0.006190299492781062,454.7269182345288,0.6632648496799552
168,10,0.5,8,0.001605095209148986,454.5756596162592,0.6613662495565554
169,10,0.5,9,-0.005492379247091862,454.82788475560614,0.6617698575114808
170,10,0.75,0,-0.0034616295209966195,482.60028350542666,0.7065417382605576
171,10,0.75,1,-0.015637917994587382,483.0085538030751,0.7068647269440317
172,10,0.75,2,-0.006015679740854332,482.5410800339743,0.7079641858627096
173,10,0.75,3,-0.0028399594824904165,482.89794298299597,0.706806642694577
174,10,0.75,4,0.0011003662012485788,482.5763556897363,0.707288493932564
175,10,0.75,5,-0.00211526251093321,482.7231517884857,0.7071271699397931
176,10,0.75,6,-0.005293358521283274,482.94634292308615,0.7075972830689761
177,10,0.75,7,-0.004402416974468877,483.0394429277504,0.708158343000501
178,10,0.75,8,-0.015067336475344653,482.8814658630136,0.7077099808358592
179,10,0.75,9,-0.004636089048106963,483.15264933578374,0.7085992624173357
180,15,0.01,0,-0.6603126651257167,264.3838678399186,0.40535754152454845
181,15,0.01,1,-0.767806881798459,253.86609477434573,0.38021335531223555
182,15,0.01,2,-0.8203545848506809,255.74171083721012,0.383748124783055
183,15,0.01,3,-0.7955360802597161,248.03893540024333,0.3735748479963224
184,15,0.01,4,-0.6376639533407167,250.77295762436302,0.3791490265625077
185,15,0.01,5,-0.8256187751712346,255.572425262793,0.3890405932728878
186,15,0.01,6,-0.7993325329581132,264.5848623573667,0.40286538310677494
187,15,0.01,7,-0.6815376901545878,258.2490075781513,0.392424465397162
188,15,0.01,8,-0.7496466531858347,272.07738867202534,0.41375096490820984
189,15,0.01,9,-0.8368369568744081,234.63356540174993,0.34794356428930867
190,15,0.05,0,-0.4941137434099458,335.59841021608855,0.5073260647820768
191,15,0.05,1,-0.5354915729403549,340.7902630801971,0.5141763848218313
192,15,0.05,2,-0.28481300944366544,351.14207068806263,0.53774952652267
193,15,0.05,3,-0.3537644538284968,349.6362231598609,0.535569089998999
194,15,0.05,4,-0.5598128451808914,345.4367304584521,0.5195271947699501
195,15,0.05,5,-0.44139748888419145,341.84107237609146,0.5179623491813319
196,15,0.05,6,-0.47081878694156615,343.7190337652003,0.5210720150498873
197,15,0.05,7,-0.39889595307289455,343.41733033381325,0.5222614431127212
198,15,0.05,8,-0.5142874243353593,336.86100580199854,0.5060144125422692
199,15,0.05,9,-0.5328190961754949,337.73493760789734,0.5091555330206398
200,15,0.1,0,-0.1288403814627098,387.15180850527196,0.5928598415827723
201,15,0.1,1,-0.17423653831608713,381.6673929644,0.5776867978059602
202,15,0.1,2,-0.13907592840635993,385.58213991453107,0.5878468634860577
203,15,0.1,3,-0.18867401927118221,382.0698488853418,0.5795602823627769
204,15,0.1,4,-0.17435982963974375,385.010195377966,0.5845427512954192
205,15,0.1,5,-0.2251946340452516,385.1287074170812,0.5856640570686993
206,15,0.1,6,-0.18309924426635563,382.72664856689084,0.5805809095325355
207,15,0.1,7,-0.1835498916801308,385.2707556580055,0.5864080002891344
208,15,0.1,8,-0.20981816548160845,385.1913617716407,0.5873872851266225
209,15,0.1,9,-0.23686159747553082,380.3940953510125,0.5771264864200868
210,15,0.25,0,-0.018662824796274315,427.4609684726035,0.6409096543390539
211,15,0.25,1,-0.001544402048411938,426.4990075589911,0.6386075721273815
212,15,0.25,2,-0.011008675024470907,430.30895987137296,0.6429366698956384
213,15,0.25,3,-0.033381907052099626,425.9237558419289,0.638790385541586
214,15,0.25,4,0.00031168109958663626,427.0641991459313,0.6404459991601144
215,15,0.25,5,-0.03165550651222285,425.36836912900753,0.63770996912136
216,15,0.25,6,-0.032071582204806305,427.10313751097436,0.6413573268249037
217,15,0.25,7,-0.05783775177448941,428.2912734136351,0.6441588863400759
218,15,0.25,8,-0.006278131614789805,426.4320721597478,0.6388726474368327
219,15,0.25,9,-0.011756045370420104,426.9151768789928,0.6407191226791846
220,15,0.5,0,0.009287089264113443,455.1869006855334,0.6613796539916391
221,15,0.5,1,0.008835854805921334,455.09644494539015,0.6646601176325412
222,15,0.5,2,0.007705878931060099,455.2764212741769,0.6640377015484485
223,15,0.5,3,0.00666047660799982,455.3926511165842,0.664872990967293
224,15,0.5,4,0.011815482682178807,455.8595839767942,0.6671772184241743
225,15,0.5,5,0.010866169560169378,454.85989921266537,0.6654634174032651
226,15,0.5,6,0.004954441097987368,455.26515228858585,0.6639017316574122
227,15,0.5,7,0.007085088064302078,455.62111914901135,0.6638935246086327
228,15,0.5,8,0.006048978036208769,455.2094480490244,0.6645647845509962
229,15,0.5,9,0.01232461138472396,455.698131754886,0.6664514526778221
230,15,0.75,0,-0.005894744592772065,482.68213929109146,0.7076042761400428
231,15,0.75,1,-0.009062424603425268,482.64121358099516,0.7061086954502516
232,15,0.75,2,-0.008680491018030317,482.48211329582494,0.7062563838823429
233,15,0.75,3,-0.013458149229294761,482.3920537608164,0.7063054729588311
234,15,0.75,4,-0.0012389867830470414,482.9268327562443,0.7081263445086927
235,15,0.75,5,0.004102954334664159,482.6513305912902,0.7075416917702456
236,15,0.75,6,-0.012087395486787778,483.1261225468007,0.7073992722905363
237,15,0.75,7,0.00307791720435222,482.6121644100236,0.7075641682625302
238,15,0.75,8,-0.012372185204430272,482.7475702215345,0.7060292015716557
239,15,0.75,9,-0.005710379651547105,482.44501832361766,0.7071052117304896
