,ws_p,ws_k,simple_spread_chance,repetition,pearson,euclidean,mape
151,0.1,5,0.25,1,-0.0794570395383256,410.88926469174316,0.6052823277712389
152,0.1,5,0.25,2,-0.056152679298346976,409.97944923346023,0.6041003955061156
153,0.1,5,0.25,3,-0.08592859850653116,412.20232420084193,0.6102043638036364
154,0.1,5,0.25,4,-0.05236163615094639,410.57420545422366,0.6055904427761812
155,0.1,5,0.25,5,-0.0632218120459611,408.6416703220572,0.6024105542330889
156,0.1,5,0.25,6,-0.06734348068805496,411.13799352994357,0.6061183350849668
157,0.1,5,0.25,7,-0.03832099025775777,410.9402393724337,0.6081187063025022
158,0.1,5,0.25,8,-0.060664844313442046,410.50287529554777,0.6078901340080488
159,0.1,5,0.25,9,-0.04871704191284504,409.30719338473756,0.6026332797779025
160,0.1,5,0.5,0,0.003599203894609576,446.7986419074318,0.6486696758452887
161,0.1,5,0.5,1,0.01044640704793281,446.5996284632811,0.6479077391569276
162,0.1,5,0.5,2,0.016870913350856182,445.7364619299594,0.6469955139981697
163,0.1,5,0.5,3,0.014894150366699452,446.5890867311111,0.6496745255186723
164,0.1,5,0.5,4,-0.006731259484531918,448.6788007840346,0.6540277637567803
165,0.1,5,0.5,5,0.013554154459720505,446.3124389077547,0.6481394058914488
166,0.1,5,0.5,6,-0.005067486857953829,447.24259297102805,0.6509945831456357
167,0.1,5,0.5,7,0.007387300715547912,447.58061778483625,0.6498485609976573
168,0.1,5,0.5,8,-0.00881768597304714,446.4119614165067,0.648933146200701
169,0.1,5,0.5,9,0.006511194079410518,447.60119678041036,0.6516064497426132
170,0.1,5,0.75,0,-0.005677207394132013,475.1584345146767,0.6877879449836457
171,0.1,5,0.75,1,0.0010711287741442764,473.58017057766756,0.6848598770023425
172,0.1,5,0.75,2,0.005520765904614732,475.81214228387057,0.6895840274416815
173,0.1,5,0.75,3,0.0022747471982949435,475.1622519243283,0.6872614469716938
174,0.1,5,0.75,4,-0.0016398936094418036,473.7637588986176,0.6861150214771978
175,0.1,5,0.75,5,0.0018616890630429362,475.187606449905,0.6886449505239535
176,0.1,5,0.75,6,-0.00023853289169356584,474.8849773642798,0.6886441319990304
177,0.1,5,0.75,7,0.0020177610335835733,474.94577706373747,0.6864272783794633
178,0.1,5,0.75,8,0.006662432775083539,474.58399931057346,0.687032299533298
179,0.1,5,0.75,9,0.0005618740294377617,473.92396307196486,0.6866600811123057
180,0.1,10,0.01,0,-0.6769897845879974,263.31406229607364,0.40151249445416687
181,0.1,10,0.01,1,-0.7539951450152117,236.314412516084,0.35270121582316616
182,0.1,10,0.01,2,-0.8088019193743787,259.93895454089926,0.39246237358919484
183,0.1,10,0.01,3,-0.7674570667105652,255.27963019922788,0.38661330692223794
184,0.1,10,0.01,4,-0.8010573828715803,245.00323359314936,0.3636507464201569
185,0.1,10,0.01,5,-0.7642423423794719,251.65929945016399,0.378599120921016
186,0.1,10,0.01,6,-0.7771701091985683,234.36277007391314,0.3477052642817127
187,0.1,10,0.01,7,-0.8085724196476161,264.48708242195175,0.402310893290454
188,0.1,10,0.01,8,-0.8139990906436007,249.38915645071032,0.37302292722238084
189,0.1,10,0.01,9,-0.8128076384107565,253.5905474477197,0.38122185702351413
190,0.1,10,0.05,0,-0.4475620298212701,338.8474108296205,0.5133352466040484
191,0.1,10,0.05,1,-0.45067704013443793,334.3045733730131,0.5048079118777224
192,0.1,10,0.05,2,-0.5375681512376161,330.6608102895006,0.49516032102018165
193,0.1,10,0.05,3,-0.46949115434040706,335.99538856326217,0.5068713201147185
194,0.1,10,0.05,4,-0.521823923027533,338.40696724898385,0.5095517893904034
195,0.1,10,0.05,5,-0.5927059340794397,331.6711071607111,0.4948230253696682
196,0.1,10,0.05,6,-0.5341659297210438,331.1967343488114,0.4978051146014277
197,0.1,10,0.05,7,-0.5703696284301832,331.9594885165723,0.4949158292166957
198,0.1,10,0.05,8,-0.5295446896124631,338.56352646383107,0.5079839905879444
199,0.1,10,0.05,9,-0.5250947014647177,334.68449454889253,0.5031806892496702
200,0.1,10,0.1,0,-0.3279069367459792,364.24917320537185,0.5462639453507697
201,0.1,10,0.1,1,-0.33183964246133657,359.7087223606182,0.5372938183537617
202,0.1,10,0.1,2,-0.31855531156786004,364.8861279287834,0.5468575676212378
203,0.1,10,0.1,3,-0.3169038421766535,365.6232208312943,0.547847660638081
204,0.1,10,0.1,4,-0.2806354108358237,369.1750682111353,0.5545868308949142
205,0.1,10,0.1,5,-0.23428896737190505,368.2877074172452,0.5566689901413554
206,0.1,10,0.1,6,-0.22879389341518838,368.78074168582066,0.558341567745105
207,0.1,10,0.1,7,-0.24366145484258275,366.02506316550966,0.5507464646098403
208,0.1,10,0.1,8,-0.23293183660610292,365.2562248169373,0.5484354751378947
209,0.1,10,0.1,9,-0.21503705748301363,368.2808368115696,0.554694897768517
210,0.1,10,0.25,0,-0.03694944458609931,416.0268818740545,0.6213868533348181
211,0.1,10,0.25,1,-0.06852366750101828,414.51963465165596,0.6167637415034575
212,0.1,10,0.25,2,-0.057051438061866945,416.05896484741976,0.6202761633841501
213,0.1,10,0.25,3,-0.010763184502482861,418.58965601722394,0.625897872085582
214,0.1,10,0.25,4,-0.07593917916618809,415.9193061083217,0.6193525462313253
215,0.1,10,0.25,5,-0.0576201260608031,416.31230988177344,0.6201494929119729
216,0.1,10,0.25,6,-0.048352345470997864,418.22340911179714,0.6255784262917448
217,0.1,10,0.25,7,-0.04665560448568759,417.4125695603134,0.6235284832816429
218,0.1,10,0.25,8,-0.06704091105724631,415.2264054785499,0.6181497939577311
219,0.1,10,0.25,9,-0.04423268699498295,415.66301100956304,0.6188972431951724
220,0.1,10,0.5,0,0.0007078025485457162,454.4694927920984,0.662787958587797
221,0.1,10,0.5,1,0.00764492255328041,453.2512554060955,0.6617379989119404
222,0.1,10,0.5,2,0.005675164452704713,453.5922752604029,0.6609883983861242
223,0.1,10,0.5,3,-0.004688121961221671,453.4861877051649,0.6607984981838798
224,0.1,10,0.5,4,-9.576108706595837e-05,453.69729983387793,0.6614849076510207
225,0.1,10,0.5,5,-0.003077576200113045,454.6667600043502,0.6636726197242505
226,0.1,10,0.5,6,0.00044791890390004824,453.7745731481006,0.6621543067285136
227,0.1,10,0.5,7,0.005945886295759632,454.42132296903145,0.662886874719829
228,0.1,10,0.5,8,0.016049491349528672,453.2558658405617,0.6608498630436709
229,0.1,10,0.5,9,-0.0017229416900404308,453.4644474363513,0.6601326159153998
230,0.1,10,0.75,0,-0.005910038533954336,483.03036971062767,0.7072967672219725
231,0.1,10,0.75,1,-0.01060851389020769,482.8992340772204,0.7077837514590447
232,0.1,10,0.75,2,-0.003027772452523926,482.57367764836596,0.7067216376020026
233,0.1,10,0.75,3,0.0016302295465475958,482.50830589106266,0.7077075371900708
234,0.1,10,0.75,4,-0.011264365393198328,482.5913581150706,0.7076377197224555
235,0.1,10,0.75,5,-0.012154907292441055,482.6563134520604,0.7064678975078996
236,0.1,10,0.75,6,-0.003900824429504975,482.55635647386595,0.7061374977482276
237,0.1,10,0.75,7,-0.012153037866442196,482.7325770706232,0.7064444866013492
238,0.1,10,0.75,8,-0.00992448666638624,482.6416848778919,0.7073532486717639
239,0.1,10,0.75,9,0.0007157890341771787,482.82710308283185,0.7071200236413538
240,0.1,15,0.01,0,-0.720029445371165,251.56978457347807,0.3788509039633112
241,0.1,15,0.01,1,-0.7376504173020922,249.9648938367227,0.3792587376320169
242,0.1,15,0.01,2,-0.5420286848091066,251.31317607467085,0.3819535260004399
243,0.1,15,0.01,3,-0.6489093999152878,232.8208719385535,0.35300951480232706
244,0.1,15,0.01,4,-0.7223325768018927,228.41081534335004,0.33922904627967854
245,0.1,15,0.01,5,-0.6112386521330558,253.37234958275567,0.38374780935292047
246,0.1,15,0.01,6,-0.7663332040951216,238.7989527611571,0.35453377802050884
247,0.1,15,0.01,7,-0.8637538751965822,233.47680363624863,0.34353870331159303
248,0.1,15,0.01,8,-0.7886181230551453,236.49204245970682,0.35135659357440785
249,0.1,15,0.01,9,-0.7238670246402233,267.88756346765723,0.4088568013111598
250,0.1,15,0.05,0,-0.5430715120389656,335.95604862822694,0.5034732983888232
251,0.1,15,0.05,1,-0.5150101730906186,332.79605116149565,0.5000059686284665
252,0.1,15,0.05,2,-0.5434775363805635,330.92045129666,0.49680362701783415
253,0.1,15,0.05,3,-0.5868226419491201,328.81823423719567,0.49111188587958043
254,0.1,15,0.05,4,-0.4953334364121755,336.6536539848465,0.5066552492063516
255,0.1,15,0.05,5,-0.564088283477394,337.3557754396276,0.5052154666952554
256,0.1,15,0.05,6,-0.54031614690948,335.51818903632596,0.503363499927351
257,0.1,15,0.05,7,-0.5805677417444653,333.87880997410974,0.49908630318167485
258,0.1,15,0.05,8,-0.5412768089125846,331.6972194772731,0.4975419629336955
259,0.1,15,0.05,9,-0.43886939834671196,335.97687003577875,0.5075511853371758
260,0.1,15,0.1,0,-0.30966397249548155,369.15577502598194,0.5546048152163763
261,0.1,15,0.1,1,-0.3116826190073471,369.01398939941055,0.5554049368799768
262,0.1,15,0.1,2,-0.3204823629738987,369.15843744547965,0.5522044550401547
263,0.1,15,0.1,3,-0.27869263033308994,370.377996597504,0.5588578251670834
264,0.1,15,0.1,4,-0.2646488256371267,371.6453871456171,0.5632188366020218
265,0.1,15,0.1,5,-0.31729840393696906,370.43613712104076,0.5582686243991941
266,0.1,15,0.1,6,-0.29695301926297446,366.3444669324954,0.5503766505260811
267,0.1,15,0.1,7,-0.27404463189734535,368.9290117171642,0.5560751416941973
268,0.1,15,0.1,8,-0.27550943922239673,369.2379963400099,0.5562018164337984
269,0.1,15,0.1,9,-0.30145220939416917,366.7057036160804,0.5508059152585055
270,0.1,15,0.25,0,-0.06500455400519743,419.51486052806445,0.6295887405568013
271,0.1,15,0.25,1,-0.02270202695282111,420.8555229101203,0.6306011079942945
272,0.1,15,0.25,2,-0.0772170329097132,421.66472450573764,0.6311210742051632
273,0.1,15,0.25,3,-0.0012976286640770478,421.96494000374236,0.6340430469817672
274,0.1,15,0.25,4,-0.02479845247405373,422.5369429500459,0.6334697765308692
275,0.1,15,0.25,5,-0.03924887102540407,421.86437195395234,0.6333892858157977
276,0.1,15,0.25,6,-0.036897206776118546,421.02023935982646,0.6320809764787803
277,0.1,15,0.25,7,-0.029580231663912743,421.7987186045672,0.6320456083561979
278,0.1,15,0.25,8,-0.046915485087565635,422.41695382686765,0.6337243149299395
279,0.1,15,0.25,9,-0.008637245230675156,421.55806902604917,0.6340795740319032
280,0.1,15,0.5,0,0.009651793665617537,455.3668204891094,0.6642278299868495
281,0.1,15,0.5,1,-0.007645326943296597,455.24888436284,0.6640186933927906
282,0.1,15,0.5,2,0.0008896286498311737,454.9691143672756,0.6621126191702257
283,0.1,15,0.5,3,-0.004111004509939754,455.17547903815813,0.6645109418736562
284,0.1,15,0.5,4,0.00270904003216507,455.1313318979681,0.6645836551872005
285,0.1,15,0.5,5,0.005132210139344691,455.00951325474324,0.6635633112573333
286,0.1,15,0.5,6,0.00949412921869585,455.9688279667739,0.6662144138033406
287,0.1,15,0.5,7,-0.00399061821043623,456.03678182162,0.6653408346191648
288,0.1,15,0.5,8,0.010989238495353763,455.8884891209045,0.6655719498428788
289,0.1,15,0.5,9,-0.011977670807206386,455.6341144714793,0.6666945542792178
290,0.1,15,0.75,0,-0.006629746143285796,483.1068071918551,0.7091306400907746
291,0.1,15,0.75,1,-0.0023318192604100626,482.6356904911351,0.7070664404350625
292,0.1,15,0.75,2,-0.005912921442334383,482.9415367774161,0.7069469292850465
293,0.1,15,0.75,3,0.0013147991144464993,483.05593212957007,0.7081144305340654
294,0.1,15,0.75,4,-0.005773625280639423,482.5055802768561,0.7076744157757077
295,0.1,15,0.75,5,-0.007469860327250342,482.5213859465545,0.7065386945768061
296,0.1,15,0.75,6,-0.012889106445929157,482.6636290298622,0.707406694181814
297,0.1,15,0.75,7,-0.011353728253046957,482.8083194367068,0.7088200493975978
298,0.1,15,0.75,8,-0.0038766097239683697,482.5931359222897,0.7068713761305169
299,0.1,15,0.75,9,-0.006787100542420016,482.83857028807324,0.7064852115994333
300,0.25,2,0.01,0,-0.7518530980522754,266.49042069417214,0.4038359589180384
301,0.25,2,0.01,1,-0.8551248939443988,232.49108559336287,0.34685618364697657
302,0.25,2,0.01,2,-0.8479338884209024,231.63155286537426,0.34218175126009215
303,0.25,2,0.01,3,-0.7150549767281973,256.749552520054,0.38850719434673664
304,0.25,2,0.01,4,-0.6361059148906582,249.74848316349497,0.37556767584244327
305,0.25,2,0.01,5,-0.7595176916685507,249.9265872544804,0.37468980217022024
306,0.25,2,0.01,6,-0.7405441982335067,271.47068120039097,0.41650505697089124
307,0.25,2,0.01,7,-0.7169359639402781,237.4256324074056,0.3576509215126807
308,0.25,2,0.01,8,-0.8538724206112077,253.97608133148438,0.37928566461333785
309,0.25,2,0.01,9,-0.5880691653016056,257.7601945674442,0.3894444920686205
310,0.25,2,0.05,0,-0.6026571256998198,329.528121795035,0.4900665821472385
311,0.25,2,0.05,1,-0.5659914079338115,329.80560067853423,0.4933486721501034
312,0.25,2,0.05,2,-0.45975859730599883,335.8886017465978,0.5073433768449025
313,0.25,2,0.05,3,-0.5700786066490872,328.33488475411224,0.490295824189217
314,0.25,2,0.05,4,-0.5160702512293972,329.93645126580594,0.49566496457021986
315,0.25,2,0.05,5,-0.4423250403776886,338.61222497303515,0.5122906383473717
316,0.25,2,0.05,6,-0.6171662972268247,324.1958556718523,0.4806912956538804
317,0.25,2,0.05,7,-0.5381539469305752,327.9379423900576,0.49113720097237373
318,0.25,2,0.05,8,-0.4943964161907166,341.2051756710411,0.5150290657069531
319,0.25,2,0.05,9,-0.578498879471432,329.09903247124663,0.4898632816338833
320,0.25,2,0.1,0,-0.26759909500636486,364.6805653762868,0.5483747780974317
321,0.25,2,0.1,1,-0.293188964946314,365.2101481064185,0.5486073495546122
322,0.25,2,0.1,2,-0.35110608276321525,364.0911987496822,0.5440645236391023
323,0.25,2,0.1,3,-0.25538844360809937,374.98583437141383,0.5665404787477198
324,0.25,2,0.1,4,-0.31913894891336797,363.3228165795543,0.5434703169257206
325,0.25,2,0.1,5,-0.3146111986135485,363.64239439484953,0.5443854553841679
326,0.25,2,0.1,6,-0.26558496896127265,364.8445579298571,0.5487576717128732
327,0.25,2,0.1,7,-0.27004365380878054,366.4234364344582,0.5514702360273033
328,0.25,2,0.1,8,-0.31855134188008055,361.4447951414986,0.5406004484999065
329,0.25,2,0.1,9,-0.24430443732959528,366.617384291408,0.551553830420363
330,0.25,2,0.25,0,-0.0516959618364681,410.891914449933,0.6060626332341038
331,0.25,2,0.25,1,-0.06677080687529961,411.02877462218913,0.606292043501614
332,0.25,2,0.25,2,-0.044022193768246,409.49793861258945,0.6034231280186751
333,0.25,2,0.25,3,-0.05300495051340975,409.7876453942858,0.6028772366845193
334,0.25,2,0.25,4,-0.048943871385634496,408.8282022982007,0.6027968416674266
335,0.25,2,0.25,5,-0.058592031394391474,410.35102181681503,0.6046258768346352
336,0.25,2,0.25,6,-0.06381035383127101,409.47961157205305,0.6034105733438767
337,0.25,2,0.25,7,-0.07336479083577441,409.84630206493176,0.6054179162000596
338,0.25,2,0.25,8,-0.05263852881660943,408.8422138140161,0.6016855341014707
339,0.25,2,0.25,9,-0.09279334231340565,409.0797124172007,0.6023787081878784
340,0.25,2,0.5,0,0.004268986199272962,447.85855145863826,0.6526754018811786
341,0.25,2,0.5,1,0.0053842939755964535,445.7058473408504,0.6476977772820686
