,ba_m,simple_spread_chance,group_homophily,repetition,measure,pen_name,data,pearson,euclidean,mape
14,3,0.01,0.1,4,opinion-timeseries,rep,"[52.       53.033333 53.366665 51.6      51.6      50.466667 49.866665
 49.633335 50.1      50.533333 49.533333 49.533333 49.5      49.
 48.966667 48.7      48.7      47.633335 47.6      47.6      47.1
 47.6      48.2      48.2      47.066666 45.866665 43.733334 44.2
 44.166668 44.766666 45.2      44.433334 44.566666 45.233334 45.2
 45.2      45.866665 45.566666 44.633335 43.733334 42.766666 43.2
 42.733334 43.2      43.533333 42.733334 42.233334 41.366665 40.3
 40.3      40.9      42.2      41.7      41.266666 40.966667 40.4
 39.8      39.8      39.366665 39.266666 39.266666 39.333332 38.666668
 38.633335]",-0.8919123234907208,166.63338762862384,0.28873696312311126
15,3,0.01,0.1,5,opinion-timeseries,dem,"[65.       65.       65.       63.5      62.866665 62.866665 62.866665
 63.266666 63.266666 62.766666 61.166668 60.633335 60.133335 60.133335
 58.8      58.8      58.1      58.1      57.766666 57.033333 55.666668
 55.666668 55.166668 54.333332 53.4      52.133335 50.866665 50.866665
 50.2      50.2      50.2      50.2      50.2      50.2      49.566666
 49.966667 49.966667 50.4      50.4      50.4      50.4      50.5
 49.533333 49.166668 49.166668 50.       51.066666 52.433334 53.233334
 52.6      52.266666 50.6      49.733334 48.866665 49.3      49.3
 49.3      48.766666 48.766666 48.766666 48.666668 48.8      48.8
 48.066666]",-0.9202751669018443,299.2469496652233,0.38206324712182543
16,3,0.01,0.1,5,opinion-timeseries,mod,"[44.       44.633335 45.       43.666668 43.333332 43.333332 43.333332
 43.333332 44.066666 44.066666 43.3      43.3      43.3      43.3
 42.3      41.933334 41.5      41.5      41.133335 40.833332 39.6
 40.1      40.633335 39.866665 39.166668 38.333332 37.8      38.233334
 38.233334 38.7      39.333332 40.066666 40.7      41.2      40.9
 41.833332 42.233334 42.2      41.8      41.3      41.033333 41.266666
 40.833332 41.233334 41.266666 41.966667 42.866665 43.066666 42.5
 42.066666 42.7      42.9      42.133335 41.566666 41.066666 40.666668
 40.666668 40.133335 39.666668 39.666668 39.433334 39.633335 38.933334
 38.3     ]",-0.6210623622289935,273.60229725630217,0.4307916097626865
17,3,0.01,0.1,5,opinion-timeseries,rep,"[45.       45.966667 46.7      45.4      45.4      44.433334 43.833332
 43.5      44.       44.366665 43.466667 43.466667 43.466667 43.066666
 43.066666 42.8      42.8      41.833332 41.833332 41.833332 41.366665
 42.033333 42.433334 42.433334 40.9      39.2      38.2      38.666668
 38.666668 39.2      39.7      39.233334 39.2      39.9      39.9
 39.933334 40.6      40.2      39.366665 38.366665 37.733334 38.166668
 37.766666 38.166668 38.4      37.766666 37.133335 36.2      35.4
 35.4      35.8      37.2      36.8      36.533333 36.066666 35.766666
 35.266666 35.266666 35.033333 34.866665 34.866665 34.866665 34.433334
 34.4     ]",-0.88552501389972,203.65783209923913,0.35905211906849366
18,3,0.01,0.1,6,opinion-timeseries,dem,"[58.       58.       58.       56.433334 55.7      55.7      55.7
 56.266666 56.266666 55.533333 54.466667 53.633335 53.133335 53.133335
 52.2      52.2      51.433334 51.433334 50.833332 50.266666 49.4
 49.4      49.366665 48.466667 47.4      46.533333 45.866665 45.866665
 45.5      45.5      45.5      45.5      45.5      45.5      44.933334
 45.566666 45.566666 46.033333 46.033333 46.033333 46.033333 46.266666
 45.266666 44.633335 44.633335 45.633335 47.1      48.333332 49.266666
 48.766666 48.9      47.733334 46.866665 45.966667 46.666668 46.666668
 46.666668 46.266666 46.266666 46.266666 46.433334 46.566666 46.566666
 46.066666]",-0.8831773012551118,333.2775889350814,0.43987165521838667
19,3,0.01,0.1,6,opinion-timeseries,mod,"[45.       45.566666 46.133335 44.4      43.966667 43.966667 43.966667
 43.966667 44.466667 44.366665 44.033333 44.033333 44.033333 44.033333
 43.366665 42.966667 42.766666 42.733334 42.266666 41.666668 40.6
 41.233334 41.4      40.366665 39.6      38.666668 37.766666 38.5
 38.5      39.266666 39.7      40.6      41.266666 41.766666 41.3
 41.833332 42.933334 43.366665 42.933334 42.866665 42.433334 42.466667
 42.033333 42.6      42.833332 43.633335 44.3      45.166668 44.833332
 44.4      44.766666 44.966667 44.133335 43.6      43.033333 42.266666
 42.266666 41.8      41.566666 41.566666 41.666668 41.766666 40.766666
 40.433334]",-0.4514700350828097,264.47743429574774,0.4156850364003339
20,3,0.01,0.1,6,opinion-timeseries,rep,"[44.       45.1      45.7      44.333332 44.333332 43.366665 42.966667
 42.5      43.166668 43.533333 42.833332 42.833332 42.833332 42.533333
 42.533333 42.1      42.1      41.3      41.3      41.3      40.8
 41.633335 42.133335 42.133335 40.533333 39.533333 38.566666 39.266666
 39.266666 39.9      40.666668 40.3      40.2      40.833332 40.8
 40.8      41.133335 40.533333 39.766666 39.166668 38.466667 39.166668
 38.666668 39.233334 39.8      39.166668 38.833332 38.4      37.7
 37.7      38.6      39.633335 39.166668 38.6      38.133335 37.6
 37.1      37.1      36.733334 36.4      36.4      36.4      35.6
 35.6     ]",-0.8606259289947438,196.81218500713013,0.35135709342129995
21,3,0.01,0.1,7,opinion-timeseries,dem,"[72.       72.       72.       69.63333  68.73333  68.73333  68.73333
 68.96667  68.96667  67.96667  66.13333  65.566666 65.03333  65.03333
 63.766666 63.766666 63.1      63.1      62.4      61.8      60.733334
 60.733334 59.966667 58.8      57.466667 56.7      55.533333 55.533333
 55.166668 55.166668 55.166668 55.166668 55.166668 55.166668 54.566666
 54.9      54.9      55.466667 55.466667 55.466667 55.466667 55.466667
 53.9      53.2      53.2      54.1      55.1      56.2      57.
 56.533333 56.566666 55.266666 54.066666 52.6      53.4      53.4
 53.4      52.933334 52.933334 52.933334 52.633335 52.733334 52.733334
 52.1     ]",-0.9418850265037311,265.75112110327217,0.3324739013900404
22,3,0.01,0.1,7,opinion-timeseries,mod,"[31.       31.8      32.533333 31.7      31.466667 31.466667 31.466667
 31.466667 31.9      32.1      31.7      31.7      31.7      31.7
 31.       30.633333 30.333334 30.333334 30.066668 29.9      28.8
 29.766666 30.466667 29.766666 29.233334 28.666666 27.966667 28.833334
 28.833334 29.7      30.266666 31.1      31.9      32.366665 32.133335
 32.7      33.3      33.333332 32.966667 32.4      32.233334 32.533333
 32.366665 32.966667 33.433334 34.566666 36.166668 36.866665 37.3
 37.066666 38.1      38.366665 37.566666 36.566666 36.233334 36.
 36.       35.8      35.433334 35.433334 35.866665 36.1      35.366665
 34.9     ]",0.33164325252951227,337.96651699992793,0.5532692110953519
23,3,0.01,0.1,7,opinion-timeseries,rep,"[42.       43.4      43.966667 42.533333 42.533333 41.6      41.133335
 40.866665 41.233334 41.766666 40.9      40.9      40.9      40.6
 40.6      40.166668 40.166668 39.6      39.6      39.6      39.333332
 39.833332 40.433334 40.433334 39.       37.966667 37.       37.566666
 37.566666 38.333332 39.033333 38.9      38.533333 39.233334 39.233334
 39.233334 39.9      39.566666 38.533333 37.4      36.366665 37.1
 36.833332 37.333332 37.566666 37.033333 36.466667 35.833332 35.233334
 35.233334 35.7      37.133335 36.766666 36.1      35.766666 35.433334
 35.033333 35.033333 34.833332 34.533333 34.5      34.5      33.666668
 33.666668]",-0.848130063997736,211.15833606535142,0.38062832065843794
24,3,0.01,0.1,8,opinion-timeseries,dem,"[77.       77.       77.       74.37931  73.48276  73.48276  73.48276
 73.55173  73.55173  72.793106 71.17242  70.51724  69.86207  69.86207
 68.17242  68.17242  67.62069  67.62069  66.75862  66.10345  64.75862
 64.75862  63.96552  62.206898 60.655174 59.75862  58.655174 58.655174
 58.       58.       58.       58.       58.       58.       57.482758
 58.068966 58.068966 58.310345 58.310345 58.310345 58.310345 58.275864
 57.24138  56.96552  56.96552  57.655174 58.62069  59.75862  60.86207
 60.310345 60.       59.       57.41379  56.103447 56.75862  56.75862
 56.75862  56.172413 56.172413 56.172413 55.96552  55.724136 55.724136
 54.793102]",-0.931761585559692,241.45634369199666,0.2976553776803405
25,3,0.01,0.1,8,opinion-timeseries,mod,"[46.       46.86207  47.275864 45.96552  45.655174 45.655174 45.655174
 45.655174 46.37931  46.724136 46.206898 46.206898 46.206898 46.206898
 45.275864 44.896553 44.344826 44.310345 44.068966 43.793102 42.41379
 42.931034 43.793102 42.75862  41.86207  41.13793  40.37931  40.793102
 40.793102 41.58621  42.03448  42.724136 43.310345 44.       43.517242
 43.86207  44.482758 44.344826 43.931034 43.448277 42.96552  42.827587
 42.310345 42.793102 42.793102 43.551723 44.24138  45.068966 44.551723
 44.275864 44.827587 44.931034 44.172413 42.931034 42.655174 42.37931
 42.37931  42.03448  41.724136 41.724136 41.896553 41.793102 40.724136
 40.275864]",-0.6392398735467806,255.98232917251568,0.39899096115805954
26,3,0.01,0.1,8,opinion-timeseries,rep,"[50.       50.655174 51.41379  50.13793  50.103447 48.827587 48.37931
 48.       48.482758 48.96552  47.96552  47.96552  47.96552  47.62069
 47.62069  47.103447 47.103447 46.068966 46.068966 46.068966 45.75862
 46.24138  46.724136 46.724136 45.103447 43.62069  42.24138  43.172413
 43.172413 43.724136 44.41379  44.37931  44.       44.551723 44.551723
 44.551723 44.931034 44.551723 43.724136 42.931034 42.068966 42.724136
 42.206898 42.655174 43.068966 42.58621  42.344826 41.931034 41.103447
 41.103447 41.689655 42.517242 42.103447 41.75862  41.275864 40.827587
 40.37931  40.344826 40.       39.793102 39.793102 39.86207  39.
 39.      ]",-0.8968122284116531,168.9878905170572,0.29569236701233503
27,3,0.01,0.1,9,opinion-timeseries,dem,"[61.       61.       61.       59.2      58.766666 58.766666 58.766666
 59.233334 59.233334 58.666668 57.366665 56.866665 56.433334 56.433334
 55.433334 55.433334 54.533333 54.533333 54.233334 53.7      52.833332
 52.833332 52.133335 51.066666 50.233334 49.166668 48.433334 48.433334
 47.866665 47.866665 47.866665 47.866665 47.866665 47.866665 47.433334
 48.       48.       48.833332 48.833332 48.833332 48.833332 48.733334
 47.733334 47.2      47.2      48.166668 48.966667 49.833332 51.033333
 50.266666 50.333332 49.366665 48.633335 47.766666 48.366665 48.366665
 48.366665 47.966667 47.966667 47.966667 47.866665 47.833332 47.833332
 47.233334]",-0.906661135563957,315.3060268827409,0.41121502895800455
28,3,0.01,0.1,9,opinion-timeseries,mod,"[45.       45.7      46.3      44.533333 44.166668 44.133335 44.133335
 44.133335 44.533333 44.833332 44.1      44.1      44.1      44.1
 43.2      42.933334 42.233334 42.2      41.6      41.233334 39.966667
 40.566666 40.866665 39.733334 38.866665 38.3      37.4      38.2
 38.2      38.933334 39.566666 40.2      40.733334 41.3      41.066666
 41.533333 42.2      42.5      42.1      41.766666 41.233334 41.233334
 40.933334 41.466667 41.666668 42.6      43.333332 44.166668 43.933334
 43.566666 44.233334 44.5      43.7      43.1      42.533333 42.033333
 42.033333 41.4      40.933334 40.933334 40.933334 41.033333 40.066666
 39.7     ]",-0.5536291061167988,268.5336520657579,0.42137467464978884
29,3,0.01,0.1,9,opinion-timeseries,rep,"[53.       54.166668 54.666668 53.1      53.1      51.733334 51.3
 50.533333 51.133335 51.433334 50.333332 50.333332 50.333332 49.766666
 49.733334 49.1      49.1      47.966667 47.966667 47.966667 47.5
 47.833332 48.3      48.266666 46.933334 45.5      43.966667 44.3
 44.3      44.766666 45.333332 45.233334 44.933334 45.533333 45.533333
 45.566666 46.066666 45.733334 44.666668 43.766666 42.633335 43.166668
 42.766666 43.466667 43.5      42.866665 41.933334 41.566666 40.733334
 40.733334 41.333332 42.833332 42.233334 41.833332 41.3      41.033333
 40.566666 40.566666 40.233334 39.866665 39.9      39.9      39.133335
 39.133335]",-0.9116111814057385,164.3299850612316,0.28549213023299885
30,3,0.01,0.25,0,opinion-timeseries,dem,"[64.       64.       64.       62.1      61.166668 61.166668 61.166668
 61.566666 61.566666 61.1      59.733334 59.233334 58.933334 58.933334
 58.       58.       57.233334 57.233334 56.8      56.1      54.833332
 54.833332 54.133335 53.033333 51.9      51.066666 49.766666 49.766666
 49.266666 49.266666 49.266666 49.266666 49.266666 49.266666 48.5
 49.1      49.1      49.533333 49.533333 49.533333 49.533333 49.666668
 48.666668 48.1      48.1      49.       50.133335 51.       52.
 51.533333 51.633335 50.666668 49.733334 48.933334 49.266666 49.266666
 49.266666 48.666668 48.666668 48.666668 48.633335 48.9      48.9
 48.6     ]",-0.9123246182533392,304.8190509606555,0.39223088967230635
31,3,0.01,0.25,0,opinion-timeseries,mod,"[47.       47.4      47.833332 46.       45.666668 45.666668 45.666668
 45.666668 46.333332 46.2      45.5      45.5      45.5      45.5
 44.633335 44.1      43.566666 43.566666 43.233334 42.833332 41.8
 42.433334 42.666668 41.566666 40.5      40.       39.1      39.666668
 39.666668 40.5      41.2      41.8      42.266666 42.9      42.3
 43.033333 43.6      43.633335 43.166668 42.8      42.366665 42.533333
 42.266666 42.666668 42.733334 43.466667 44.133335 44.8      44.466667
 44.133335 44.866665 45.2      44.3      43.466667 43.133335 42.666668
 42.666668 42.333332 41.733334 41.733334 41.8      42.133335 41.233334
 40.833332]",-0.6681602438552434,259.24392399526386,0.40365108945390293
32,3,0.01,0.25,0,opinion-timeseries,rep,"[56.       57.033333 57.366665 55.633335 55.633335 54.566666 53.933334
 53.466667 53.933334 54.433334 53.3      53.3      53.3      52.733334
 52.733334 52.2      52.166668 51.       50.966667 50.9      50.433334
 50.7      51.033333 51.033333 49.066666 47.5      45.766666 46.3
 46.3      46.766666 47.333332 46.833332 46.6      47.433334 47.433334
 47.466667 48.033333 47.833332 46.966667 46.2      45.166668 45.633335
 45.166668 45.6      45.766666 44.9      43.833332 42.833332 42.
 42.       42.566666 43.666668 43.066666 42.633335 42.166668 41.733334
 41.366665 41.366665 41.133335 40.7      40.7      40.733334 39.866665
 39.866665]",-0.8975932824440125,153.36996685991383,0.2632693053413896
33,3,0.01,0.25,1,opinion-timeseries,dem,"[59.       59.       59.       57.033333 56.3      56.3      56.3
 56.7      56.7      55.8      54.833332 54.3      53.9      53.9
 52.833332 52.833332 52.333332 52.333332 51.933334 51.466667 50.333332
 50.333332 49.566666 48.066666 47.2      46.3      45.3      45.3
 44.766666 44.766666 44.766666 44.766666 44.766666 44.766666 44.433334
 44.966667 44.966667 45.433334 45.433334 45.433334 45.433334 45.466667
 44.633335 44.2      44.2      45.6      46.5      47.566666 48.666668
 48.2      48.466667 47.433334 46.533333 45.8      46.066666 46.066666
 46.066666 45.8      45.8      45.8      45.666668 46.       46.
 45.766666]",-0.8823201489130872,335.09403839735074,0.4403026168327766
34,3,0.01,0.25,1,opinion-timeseries,mod,"[43.       43.566666 44.033333 42.366665 41.8      41.8      41.8
 41.8      42.5      42.533333 42.3      42.3      42.3      42.3
 41.533333 41.       40.666668 40.666668 40.2      39.7      38.866665
 39.533333 40.033333 39.033333 38.3      37.2      36.466667 37.2
 37.2      37.766666 38.233334 38.866665 39.4      40.1      39.666668
 40.1      40.6      40.733334 40.266666 39.966667 39.666668 40.033333
 39.666668 40.366665 40.533333 41.233334 41.8      42.5      42.7
 42.266666 42.833332 42.9      41.8      41.033333 40.5      40.066666
 40.066666 39.6      39.2      39.2      39.366665 39.2      38.333332
 38.033333]",-0.496371240849465,280.1333725011812,0.44369615378377675
35,3,0.01,0.25,1,opinion-timeseries,rep,"[50.       50.7      51.233334 49.466667 49.433334 48.733334 48.066666
 47.633335 48.166668 48.766666 47.966667 47.966667 47.966667 47.433334
 47.433334 46.966667 46.966667 45.833332 45.833332 45.833332 45.4
 46.1      46.633335 46.633335 45.133335 43.933334 42.7      43.4
 43.4      43.933334 44.333332 43.433334 42.933334 43.5      43.5
 43.566666 44.       43.533333 42.566666 41.666668 40.8      41.3
 40.766666 41.733334 42.166668 41.666668 41.1      40.7      40.166668
 40.166668 40.7      42.066666 41.8      41.6      41.1      40.533333
 40.166668 40.166668 39.7      39.333332 39.333332 39.366665 38.6
 38.6     ]",-0.9005777807330895,172.88134561164298,0.30179491411417525
36,3,0.01,0.25,2,opinion-timeseries,dem,"[71.       71.       71.       68.933334 68.46667  68.46667  68.46667
 68.7      68.7      67.96667  66.333336 65.833336 64.86667  64.86667
 63.766666 63.766666 63.3      63.3      62.633335 62.1      60.966667
 60.966667 60.366665 59.233334 57.8      56.533333 55.4      55.4
 54.8      54.8      54.8      54.8      54.8      54.8      54.266666
 54.7      54.7      55.133335 55.133335 55.133335 55.133335 54.933334
 53.966667 53.4      53.4      54.033333 55.033333 56.       56.7
 56.2      56.133335 54.766666 53.9      52.933334 53.466667 53.466667
 53.466667 53.       53.       53.       52.866665 52.633335 52.633335
 52.066666]",-0.9333589230880349,266.3143773130134,0.3327581886512221
37,3,0.01,0.25,2,opinion-timeseries,mod,"[51.       51.5      51.9      50.133335 49.6      49.6      49.6
 49.6      50.2      50.366665 49.966667 49.966667 49.966667 49.966667
 48.566666 48.166668 47.666668 47.666668 47.       46.566666 45.366665
 45.833332 45.666668 44.433334 43.666668 42.9      42.       42.933334
 42.933334 43.466667 43.966667 44.3      44.733334 45.4      45.066666
 45.433334 45.866665 46.       45.766666 45.3      44.833332 45.1
 44.4      44.733334 44.966667 45.333332 46.2      47.033333 46.766666
 46.366665 46.966667 46.833332 45.633335 44.633335 44.133335 43.666668
 43.666668 43.333332 42.8      42.8      42.866665 43.433334 42.5
 42.2     ]",-0.7585056318632651,240.21052239854933,0.3659137724915278
