,ws_p,ws_k,complex_spread_ratio,repetition,pearson,euclidean,mape
133,0.1,5,0.1,3,0.019177533010835197,253.47432776610722,0.3671620559022834
134,0.1,5,0.1,4,0.0012077551710650836,256.03148068977185,0.36211958490193147
135,0.1,5,0.1,5,0.4031207974657944,249.27509683119175,0.37197383291110625
136,0.1,5,0.1,6,0.35293286297104803,243.71836389791432,0.3561369937558954
137,0.1,5,0.1,7,-0.009613366137303283,241.1102495483063,0.3297254767829387
138,0.1,5,0.1,8,0.04534090922073492,261.51527654641285,0.3817226478833706
139,0.1,5,0.1,9,-0.082774098129803,228.72623299232473,0.30743852727785487
140,0.1,5,0.25,0,0.2497464508962941,215.1388752861999,0.3202163803747844
141,0.1,5,0.25,1,0.008186307556378501,226.27669770574707,0.3160332426033638
142,0.1,5,0.25,2,0.27808660650385686,213.41206987393352,0.3198883128371859
143,0.1,5,0.25,3,-0.10563836435017471,223.33509000882535,0.31773186871655623
144,0.1,5,0.25,4,0.40186897545526445,226.47458458927824,0.3307396980033978
145,0.1,5,0.25,5,0.04056189592567936,224.93261440391004,0.32083232752498875
146,0.1,5,0.25,6,0.3417719806424238,217.83167786047613,0.32644361504980224
147,0.1,5,0.25,7,0.20141275727118443,234.44895238515605,0.34216883051242636
148,0.1,5,0.25,8,0.35486211918459754,213.11215775914698,0.3200889885621048
149,0.1,5,0.25,9,0.5026671984579948,248.53571631740738,0.39241056137558045
150,0.1,5,0.5,0,-0.5090767753833294,207.7461112905725,0.2968702126519572
151,0.1,5,0.5,1,-0.7630591758707821,320.56889760219707,0.47806636411190634
152,0.1,5,0.5,2,-0.7464628035337723,269.89843528458795,0.41620007213375604
153,0.1,5,0.5,3,0.2038619021632652,164.69760082110838,0.2550304157219689
154,0.1,5,0.5,4,-0.3696104909441616,224.74298818325678,0.3178089815526524
155,0.1,5,0.5,5,-0.4182118438710221,163.35015231445198,0.23571432203524015
156,0.1,5,0.5,6,-0.15871041056141316,191.46595574026003,0.29067282907133085
157,0.1,5,0.5,7,-0.397356575883039,235.56956906027372,0.3642946103062217
158,0.1,5,0.5,8,-0.2721176126480666,194.11906704254693,0.3040568204002032
159,0.1,5,0.5,9,-0.17501533878122996,178.21052644029248,0.26877040982614836
160,0.1,5,0.75,0,,190.144123021961,0.2921677161100031
161,0.1,5,0.75,1,,220.8489345952145,0.34425913170256495
162,0.1,5,0.75,2,,228.6312254924757,0.36512986146384946
163,0.1,5,0.75,3,,189.13234042893035,0.28793361728293265
164,0.1,5,0.75,4,-0.5947861528906534,210.56975336454192,0.323173488161603
165,0.1,5,0.75,5,,223.5540406641932,0.34698932652796494
166,0.1,5,0.75,6,-0.5352415653034536,184.5765931880329,0.28463698295061607
167,0.1,5,0.75,7,0.029242462874695434,196.07788747069503,0.297931569709349
168,0.1,5,0.75,8,0.18146800273221508,192.64510374444225,0.29320335871436876
169,0.1,5,0.75,9,0.1950147497438324,201.81412068633858,0.3107937837116825
170,0.1,5,0.9,0,,211.0013278576936,0.32189505405887114
171,0.1,5,0.9,1,-0.5944822887351826,215.8969059819981,0.3340436232907246
172,0.1,5,0.9,2,,214.57455095464238,0.3355914675486325
173,0.1,5,0.9,3,0.17879332240857304,223.2136097051999,0.35532256142088386
174,0.1,5,0.9,4,-0.562438758209916,214.74439897065164,0.3305789743358402
175,0.1,5,0.9,5,0.1498915147983765,198.36517923581155,0.30542315311047424
176,0.1,5,0.9,6,-0.409017107569369,180.5838358441565,0.27354925931136437
177,0.1,5,0.9,7,,209.91666625497007,0.32553673009931067
178,0.1,5,0.9,8,,203.19293340301252,0.31798982549844584
179,0.1,5,0.9,9,,208.45354003022257,0.3319005100229738
180,0.1,10,0.05,0,-0.6779436460683955,510.4553561955469,0.7458930050468798
181,0.1,10,0.05,1,-0.3999943858966251,345.19981346295936,0.5114142071820083
182,0.1,10,0.05,2,-0.6545694530774785,433.0498355935803,0.6413717718349905
183,0.1,10,0.05,3,0.34041138273232247,246.03957276050804,0.36737846511854205
184,0.1,10,0.05,4,-0.6867551349757872,531.0260167413477,0.7775941984131958
185,0.1,10,0.05,5,-0.6866146841351671,510.3691000434713,0.733297442960601
186,0.1,10,0.05,6,-0.6642830104293819,494.1013567756606,0.7351274975049537
187,0.1,10,0.05,7,-0.6832752934051797,491.7102619601506,0.7236048416917477
188,0.1,10,0.05,8,0.32035626757500485,233.01338496839705,0.3565344752647965
189,0.1,10,0.05,9,0.05109754996829988,281.1572236983549,0.3864390651607337
190,0.1,10,0.1,0,0.31431842479612926,243.5360239002686,0.36414522833526214
191,0.1,10,0.1,1,-0.19618787135478663,343.1865660366325,0.47636717833453956
192,0.1,10,0.1,2,-0.6580136220755052,470.3190452593612,0.6900140235615568
193,0.1,10,0.1,3,-0.04678024952916982,253.00660990587457,0.33731940530170884
194,0.1,10,0.1,4,0.23909749378972936,227.72708262786773,0.3408618198143076
195,0.1,10,0.1,5,0.32176206753627007,233.72429063070163,0.358660781558247
196,0.1,10,0.1,6,-0.012300795672709022,278.56404450841677,0.3706374850740964
197,0.1,10,0.1,7,-0.004703927407885287,251.48037136197274,0.3349389071478475
198,0.1,10,0.1,8,0.0542790509429518,251.57992701845674,0.3410882859089126
199,0.1,10,0.1,9,-0.6166995378975056,430.22378466041636,0.6351790692664417
200,0.1,10,0.25,0,0.4808051233554904,222.55193025171982,0.3570742796838651
201,0.1,10,0.25,1,0.25034515749030145,205.43810143136204,0.3437738734881018
202,0.1,10,0.25,2,0.4953618498211845,197.17507771324915,0.3214688191702488
203,0.1,10,0.25,3,0.5713900914633133,195.22129924033334,0.338432324575932
204,0.1,10,0.25,4,0.15913107697028303,257.55093847931386,0.38582560150055184
205,0.1,10,0.25,5,0.19504123608469534,250.75301581504687,0.39430789066431887
206,0.1,10,0.25,6,0.17820347464603872,229.35418788790093,0.3653820146421199
207,0.1,10,0.25,7,0.5948254775472034,236.4139259071579,0.3783066022118546
208,0.1,10,0.25,8,0.2024136217385226,245.64056697533678,0.39297540580501766
209,0.1,10,0.25,9,0.3537422449671759,191.9172998223315,0.32354128571922214
210,0.1,10,0.5,0,-0.00837817119036202,174.9558060036603,0.2630344546054636
211,0.1,10,0.5,1,-0.30562448653367214,188.03754472457945,0.2832935462793343
212,0.1,10,0.5,2,-0.30058103499703187,229.96298634856169,0.3613244132705929
213,0.1,10,0.5,3,-0.3579663683308243,212.66257705528798,0.33284436148625385
214,0.1,10,0.5,4,-0.2664854129039477,214.85769306786753,0.3365516021122481
215,0.1,10,0.5,5,-0.14103968515824084,189.06382290814395,0.2926902862844892
216,0.1,10,0.5,6,0.0066817057274655145,176.7672183033096,0.27322174484603035
217,0.1,10,0.5,7,-0.15496223410013862,191.5249354947292,0.29542148683070285
218,0.1,10,0.5,8,-0.25218704759317623,161.247304270353,0.24659044860297322
219,0.1,10,0.5,9,0.377330063084167,166.10141910964026,0.24806664410780388
220,0.1,10,0.75,0,,187.10027998058524,0.28499149923999295
221,0.1,10,0.75,1,,181.16558330278784,0.27619255373047463
222,0.1,10,0.75,2,,194.34752707496023,0.2980630196564881
223,0.1,10,0.75,3,,203.74837443630267,0.3148553292472059
224,0.1,10,0.75,4,,204.55478560052077,0.3210607101178679
225,0.1,10,0.75,5,,191.24401591053763,0.29179078927821606
226,0.1,10,0.75,6,,183.20239911373173,0.2803841162346418
227,0.1,10,0.75,7,,232.93520392692457,0.35721030157473116
228,0.1,10,0.75,8,,195.8328883438813,0.3019996812785613
229,0.1,10,0.75,9,,192.34804516882582,0.3044996914621552
230,0.1,10,0.9,0,,194.09592597954588,0.3016528355246012
231,0.1,10,0.9,1,,199.27320471401288,0.30951463782135047
232,0.1,10,0.9,2,,191.01711395714247,0.29108726924088607
233,0.1,10,0.9,3,,194.91509653382968,0.29950011749665595
234,0.1,10,0.9,4,,192.6407467892989,0.2955001972770562
235,0.1,10,0.9,5,,184.7165085783764,0.278508980501657
236,0.1,10,0.9,6,,172.0026549012473,0.26179605230417663
237,0.1,10,0.9,7,,217.3680864292944,0.340291029831356
238,0.1,10,0.9,8,,165.5544413774845,0.24642556749272704
239,0.1,10,0.9,9,,214.6386923884946,0.33159456630098494
240,0.1,15,0.05,0,-0.7228784514682932,496.83722610183463,0.7221580620053917
241,0.1,15,0.05,1,0.4369612576304145,240.53733256122925,0.38156304441458994
242,0.1,15,0.05,2,0.4569274301117477,236.95410151259148,0.37847515649717495
243,0.1,15,0.05,3,0.46155276670678785,224.3662870696112,0.3651653946707854
244,0.1,15,0.05,4,0.3481470520407801,229.23963340458513,0.3550830167969128
245,0.1,15,0.05,5,-0.7799486831744372,544.2268248239128,0.8342784426219684
246,0.1,15,0.05,6,0.09849589331200358,299.0526058132398,0.40679767911869597
247,0.1,15,0.05,7,-0.7411846097646141,502.1934969556093,0.7357414725794825
248,0.1,15,0.05,8,-0.7298183037997154,487.5805739711218,0.7303955599285588
249,0.1,15,0.05,9,0.25968086587910394,199.51608835174056,0.3111148077611839
250,0.1,15,0.1,0,-0.6607604696420678,506.4726558932082,0.7667745655333688
251,0.1,15,0.1,1,0.12105289491387078,220.39428402625404,0.3333486116625
252,0.1,15,0.1,2,-0.6452623424763746,480.61319332328543,0.7161697455070906
253,0.1,15,0.1,3,0.31840817675313987,214.8185701076803,0.33747861551667113
254,0.1,15,0.1,4,-0.6628583353933736,489.5881331039432,0.7383724556599741
255,0.1,15,0.1,5,-0.12244044523543907,210.97876252484775,0.29331703762485467
256,0.1,15,0.1,6,-0.4516445455848122,367.1520891119921,0.5666805652107848
257,0.1,15,0.1,7,-0.6165165575150181,458.5407203881197,0.692002024473131
258,0.1,15,0.1,8,-0.6960630312758781,522.132234546665,0.752213395175735
259,0.1,15,0.1,9,0.45999280103221496,229.73046670453672,0.36663100319663805
260,0.1,15,0.25,0,0.07284827167524478,256.4554503540034,0.40329383720910106
261,0.1,15,0.25,1,0.05079559145392857,277.7252777024439,0.42862036126656183
262,0.1,15,0.25,2,0.0788803391188478,255.08149603564166,0.390318174056483
263,0.1,15,0.25,3,0.492650520089553,211.09009263454195,0.35125792261663896
264,0.1,15,0.25,4,-0.03667514888164249,244.61839459545772,0.3669858272204371
265,0.1,15,0.25,5,-0.051600231350439986,289.5107298862549,0.42926845699525074
266,0.1,15,0.25,6,0.2430151779475022,207.70292089540592,0.34297891856227186
267,0.1,15,0.25,7,-0.12227659925796554,258.85622569409185,0.36677948954679707
268,0.1,15,0.25,8,-0.040020659176203725,288.09409891256206,0.42666869960600656
269,0.1,15,0.25,9,0.16666249225060778,263.844966193292,0.40310642527645507
270,0.1,15,0.5,0,-0.252919096984218,220.94640176960488,0.33782676325563593
271,0.1,15,0.5,1,-0.1898774885907429,195.4371192489747,0.30481485421188365
272,0.1,15,0.5,2,-0.578117922739408,211.47068253010886,0.3224119007740402
273,0.1,15,0.5,3,-0.16279504064270256,192.54738254922734,0.2933830068604607
274,0.1,15,0.5,4,0.047763674957938956,179.0463677326815,0.27249184950359795
275,0.1,15,0.5,5,-0.24512686506221726,169.62221615371263,0.25693256525201535
276,0.1,15,0.5,6,-0.2102772513800041,197.86284175640057,0.30526600711955704
277,0.1,15,0.5,7,,243.4126326317521,0.3939617624519432
278,0.1,15,0.5,8,0.17794371590302124,194.86005988868192,0.30568349584617943
279,0.1,15,0.5,9,-0.13703622068786414,169.91599830206985,0.25489319498919927
280,0.1,15,0.75,0,,202.01578987374862,0.31097919117689043
281,0.1,15,0.75,1,,194.32715903344285,0.30222235850267604
282,0.1,15,0.75,2,,196.3506226642037,0.3018535505311924
283,0.1,15,0.75,3,,205.0630135236363,0.31478001520752397
284,0.1,15,0.75,4,,199.11006257973145,0.3081020440846672
285,0.1,15,0.75,5,,185.84789772210084,0.28560099250685284
286,0.1,15,0.75,6,,175.2906191796816,0.2698815699689215
287,0.1,15,0.75,7,,202.89904202557054,0.3094101562787535
288,0.1,15,0.75,8,,209.69871893662955,0.32339683727456686
289,0.1,15,0.75,9,,250.82298055770926,0.3983131776610504
290,0.1,15,0.9,0,,197.66358509055013,0.30391721392134524
291,0.1,15,0.9,1,,200.2983388970889,0.30702344308199697
292,0.1,15,0.9,2,,176.36952100306382,0.26645745357292
293,0.1,15,0.9,3,,222.64352134570905,0.34152408065927525
294,0.1,15,0.9,4,,213.84470137996723,0.3483251710718487
295,0.1,15,0.9,5,,175.03087503621256,0.27122423592580214
296,0.1,15,0.9,6,,210.8895674113319,0.3335556890134248
297,0.1,15,0.9,7,,222.38735627937785,0.34761809934682836
298,0.1,15,0.9,8,,171.37085803303492,0.25950775641932566
299,0.1,15,0.9,9,,202.55510364084387,0.31097280289846074
300,0.25,2,0.05,0,-0.2792031506464106,187.95029802315875,0.2738891503136121
301,0.25,2,0.05,1,-0.34685923911958616,214.09948374562805,0.30681444750936293
302,0.25,2,0.05,2,-0.20195405682213496,200.57645243017654,0.2806352070431469
303,0.25,2,0.05,3,-0.4827350203918434,266.7544740062948,0.3904572979477113
304,0.25,2,0.05,4,-0.25866360977675085,225.90973013277605,0.32747894031570896
305,0.25,2,0.05,5,-0.40045814626438964,232.00366662460692,0.3310355113656392
306,0.25,2,0.05,6,-0.46372381203751606,321.92054122112944,0.47000417355548024
307,0.25,2,0.05,7,-0.31049071525316635,267.5546954041602,0.38569332869344614
308,0.25,2,0.05,8,-0.283734434560672,189.30217079527517,0.2690571112978592
309,0.25,2,0.05,9,-0.22328441713857047,199.92173043638797,0.2906263939499775
310,0.25,2,0.1,0,-0.35957598404201385,204.3672786959933,0.2969750685217109
311,0.25,2,0.1,1,-0.31084626897136863,256.6476891711585,0.3618635816045812
312,0.25,2,0.1,2,-0.250842557013109,216.302069092788,0.3244253877307162
313,0.25,2,0.1,3,-0.284047293506379,225.65123541370858,0.32888527413476676
314,0.25,2,0.1,4,-0.21798146736016963,231.7593909717847,0.335631367838024
315,0.25,2,0.1,5,-0.15211330226351347,223.0826903318211,0.31836177942825833
316,0.25,2,0.1,6,-0.23415102216948078,261.4953751836617,0.3677614854252345
317,0.25,2,0.1,7,-0.36025659384049474,264.37425329167917,0.3923666856898615
318,0.25,2,0.1,8,-0.3096068627591696,256.60367910948446,0.3789891117260254
319,0.25,2,0.1,9,-0.23835610591080844,213.15310981756852,0.3039726561719469
320,0.25,2,0.25,0,-0.19673473780704365,161.92667253746927,0.23598640793734682
321,0.25,2,0.25,1,-0.09254349267648143,183.7332571689163,0.24798142601302361
322,0.25,2,0.25,2,-0.40390849582501226,279.42707464632775,0.40351638448283883
323,0.25,2,0.25,3,-0.1998549745398223,221.78628945087712,0.3178253205702659
324,0.25,2,0.25,4,0.17238608134393896,141.64718085654408,0.19322331145640645
325,0.25,2,0.25,5,-0.42768643213606494,257.59876605518406,0.37638596656327233
326,0.25,2,0.25,6,-0.30912124980862554,168.3938187567261,0.2462392702265436
327,0.25,2,0.25,7,-0.3806352878335631,288.7622619451233,0.4136864476531621
328,0.25,2,0.25,8,-0.06869016950933458,155.56730514344608,0.21382611862239545
329,0.25,2,0.25,9,-0.10862596916434963,198.6935115133508,0.28209515297655324
330,0.25,2,0.5,0,-0.3598413661240267,210.02376944843465,0.3057310502532689
331,0.25,2,0.5,1,-0.23154113696891976,153.53616475337597,0.23817840082622765
332,0.25,2,0.5,2,-0.4892965410800227,234.28383720586058,0.3595646784730499
333,0.25,2,0.5,3,-0.3489225163676191,224.20725866774924,0.3464776309286735
334,0.25,2,0.5,4,-0.38310132370609,196.25418886706936,0.29826257596952654
335,0.25,2,0.5,5,-0.325259609327946,207.17514013699892,0.3034105693114872
336,0.25,2,0.5,6,-0.21092796735243458,196.03450039357665,0.3000401207535576
337,0.25,2,0.5,7,-0.41155482645370833,215.12164226088495,0.3110739698192228
338,0.25,2,0.5,8,-0.5775744632418317,231.1712790226052,0.340074566477363
339,0.25,2,0.5,9,-0.4866571884337136,261.6065874171923,0.40271051323802204
340,0.25,2,0.75,0,-0.1772553525233688,189.401099961068,0.2899514175338652
341,0.25,2,0.75,1,-0.36450895516927306,206.55871912397993,0.3170923515581799
342,0.25,2,0.75,2,-0.12869287613503302,198.51109333531824,0.3089835966937489
343,0.25,2,0.75,3,0.12867699173299427,191.2964416450153,0.29133706774098506
344,0.25,2,0.75,4,-0.034313558926791665,206.06989899139376,0.32134605193028337
345,0.25,2,0.75,5,-0.10254793901370045,219.43552469444884,0.34238348748248065
346,0.25,2,0.75,6,0.0927535781535661,164.7527397564737,0.241672750103926
347,0.25,2,0.75,7,-0.08614664617883783,212.46358988822968,0.3312935409778615
348,0.25,2,0.75,8,-0.36529718668045436,202.14976850099256,0.31086165795818504
349,0.25,2,0.75,9,-0.10740228335578612,171.28352842884854,0.258134402547805
350,0.25,2,0.9,0,-0.1753720597520432,185.2596557851416,0.28079758303823354
351,0.25,2,0.9,1,-0.254914301351539,199.39403133139618,0.31226471684210827
352,0.25,2,0.9,2,-0.4587185215208966,210.36253013107003,0.31681597240380643
353,0.25,2,0.9,3,-0.19042628772456713,195.4028152181345,0.30076561511773564
